gene	symbol	category	lipo_annote	rpos_annote	rrp1_annote	rel_recov_annote	rel_starve_annote	rel_station_annote	unreg	baseMean	log2fc_12	padj_12	log2fc_13	padj_13	log2fc_14	padj_14	log2fc_23	padj_23	log2fc_34	padj_34
BB_A25	dbpB	CE	S	up	NA	up	up	NA	FALSE	682.332751898867	1.13089580636846	0.00043137917446651	2.03508123095143	5.0917700133145e-10	3.527712665	9.38E-29	0.502610933599825	0.0418647189595129	1.32346424280401	2.32441951784068e-05
BB_A0078	BB_A0078	CE	P	NA	NA	NA	up	up	FALSE	164.434620204075	1.18229860198981	0.000446920888490872	2.18652288062401	1.82586722668093e-10	2.244431104	1.23E-11	0.631938594389258	0.0269181862708596	0.0216737787087447	0.922739383080838
BB_A50	BB_A50	NA	NA	NA	NA	NA	NA	NA	TRUE	229.022659943357	-0.777841329505724	0.000483076999956904	-0.838674505006717	0.000184329842780019	-0.89372579	4.96E-05	-0.0135178787792884	0.911253841894842	-0.0172912776225348	0.939637048055671
BB_0370	tyrS	TL	NA	NA	NA	NA	NA	NA	TRUE	2516.42243021684	-0.30256905418626	0.000513553421896156	-0.367349220962113	2.15315548722434e-05	-0.498038012	2.20E-09	-0.044141088286757	0.650541020789494	-0.114234146135674	0.237945670240709
BB_0769	BB_0769	TL	NA	NA	NA	NA	down	down	FALSE	1435.63648729041	-0.485804831553758	0.000523395084294872	-0.15812149398518	0.305099083482156	-0.459559588	0.000884195	0.273705547848599	0.0411949157728798	-0.251766088921272	0.0678698401504951
BB_0326	BB_0326	U	NA	NA	NA	NA	NA	NA	TRUE	10367.1910122246	-0.243237476051749	0.00055241870062096	-0.214841242032367	0.00247149730926988	-0.42274933	1.33E-10	0.0294770196704791	0.753313580281145	-0.196481528512836	0.00532708933432196
BB_0684	fni	MT	NA	NA	NA	down	down	NA	FALSE	3478.95239076137	-0.311026543296414	0.000574531957330793	-0.478922702989949	7.57596487709918e-08	-1.221752336	2.98E-46	-0.128591969303258	0.166844497859775	-0.724385581142992	2.62772192207947e-16
BB_0330	BB_0330	TP	P	NA	NA	NA	up	NA	FALSE	10247.8063533081	0.39167056423511	0.000593782046525342	0.136362196222409	0.294539237833485	0.516113933	2.47E-06	-0.223459050459515	0.0468082225189653	0.351288071487204	0.00167400148610329
BB_0782	nadD	NA	NA	NA	NA	NA	NA	NA	TRUE	408.304961155656	-0.443195636061581	0.000604337049656814	-0.37823782936347	0.00378297618936572	-1.267942185	7.94E-22	0.0447646865522531	0.721475350418472	-0.840696027530493	1.14466639524457e-09
BB_A69	BB_A69	CE	S	down	up	up	up	up	FALSE	2709.71422284437	0.408437409999198	0.000604337049656814	0.916505554008654	1.86197834589304e-15	0.971816239	8.51E-18	0.449130695255111	0.000375464203069095	0.040196864142824	0.799461363023412
BB_B29	BB_B29	TP	NA	NA	up	down	down	down	FALSE	102678.451529058	0.449511515518436	0.000620766539504503	-0.0555394046655831	0.712069385572677	0.015068615	0.94133012	-0.508774109226101	0.000259477064794012	0.0686650588343793	0.669339073153509
BB_A71	BB_A71	NA	NA	NA	NA	NA	NA	NA	TRUE	697.538562409587	1.05416213015649	0.000632978062459053	2.01301492972617	1.86800089373608e-10	1.782207715	4.74E-09	0.619511894144844	0.0248603187613984	-0.101583399003496	0.606134423512122
BB_K53	BB_K53	CE	S	NA	NA	up	NA	NA	FALSE	651.362124810363	1.23801832698321	0.000655420844495949	1.77695593554913	1.63895408021147e-06	2.984892782	1.66E-16	0.078701389553984	0.359839388322513	0.917565832028663	0.00519377602622252
BB_0754	BB_0754	NA	NA	NA	down	NA	NA	NA	FALSE	1800.54231332422	-0.314143144978129	0.000670126000852453	-0.147922175637762	0.146652940754217	-0.631073324	1.20E-12	0.147292223232863	0.117738181972825	-0.463217308913724	4.15709598967813e-07
BB_B18	guaA	MT	NA	NA	NA	down	down	down	FALSE	13394.3983742756	0.264100547728026	0.000687724586266469	0.0518941015154034	0.603172606136692	-0.079183949	0.357199044	-0.197944706683351	0.0129302212844337	-0.124853709869637	0.125913510530651
BB_0219	BB_0219	NA	NA	NA	NA	NA	NA	NA	TRUE	6824.17853569483	0.397512242487046	0.000813723674864067	0.119616739037695	0.399120959160725	-0.164927356	0.191773084	-0.257018377015197	0.0329889686252403	-0.264586176989206	0.0226445610237258
BB_0514	pheT	TL	NA	NA	NA	NA	down	NA	FALSE	2833.16159369906	-0.357192245759414	0.000891342024885459	-0.39146158756499	0.00023253065174116	-1.011076596	2.01E-23	-0.0196407912087177	0.879754712991258	-0.587807819733022	1.94874465547665e-08
BB_0183	BB_0183	CM	NA	NA	NA	up	up	up	FALSE	785.427416387721	0.399939344973508	0.000910768768512769	0.142812272243295	0.301156291350379	0.226262007	0.07520576	-0.216257592056538	0.0603491567476342	0.0646143087811021	0.659162877419367
BB_J28	BB_J28	U	NA	NA	NA	NA	NA	up	FALSE	145.197022242395	0.90411971322207	0.000917494648507876	0.850712027854662	0.00157817212475126	0.943033846	0.000398972	-0.0145675717403293	0.893893347437903	0.0259419406444494	0.908778529555054
BB_0612	clpX	PD	NA	NA	NA	down	down	down	FALSE	7375.3703179844	-0.27385021096237	0.00101817294781174	-0.448832554318257	4.09699152229169e-08	-0.990130827	3.68E-37	-0.137529908738608	0.104236586201459	-0.537232233832799	8.048408554373e-11
BB_0768	BB_0768	MT	NA	NA	NA	NA	NA	NA	TRUE	963.298610800063	-0.441341536281723	0.00111629768223346	-0.138024903578452	0.35819137467445	-0.465420911	0.000533424	0.256126506600399	0.0499213614694997	-0.278330505770345	0.0374383930102868
BB_0563	BB_0563	NA	NA	up	NA	NA	NA	NA	FALSE	1579.55951258559	0.389017920108007	0.00114947791094365	0.293140800992015	0.0167246581396206	0.704490168	1.12E-09	-0.0689260488078933	0.525785535600084	0.361336808129837	0.00197898738282297
BB_0687	BB_0687	MT	NA	NA	NA	down	down	down	FALSE	3000.14793859718	-0.248113114672325	0.0011826243541198	-0.393784312996963	1.25193157076006e-07	-0.536604647	7.93E-14	-0.120942640949323	0.134825308949661	-0.129448933269945	0.114429864958228
BB_0173	BB_0173	NA	NA	NA	NA	NA	NA	NA	TRUE	1412.12236474853	-0.347249346577609	0.00122621794100714	-0.30513105863467	0.00516680164391753	-0.758995813	2.80E-13	0.0372953287719801	0.755797681021012	-0.416939750637853	9.69271938297533e-05
BB_B27	BB_B27	NA	P	NA	up	NA	NA	NA	FALSE	156.415919810306	0.778424522564232	0.00134754433668349	0.909276354652411	0.000210421896974078	0.767331343	0.001392958	0.0281046906550537	0.806450603443388	-0.0914391731003415	0.647900484473152
BB_A46	BB_A46	U	NA	NA	NA	down	down	down	FALSE	376.365223370239	-0.558230445631604	0.00139778833919409	-0.529844831404703	0.00247149730926988	-0.605217788	0.000514212	0.0178223458192317	0.889112655903403	-0.0331348079962111	0.866980889745735
BB_0288	fliI	NA	NA	NA	down	NA	NA	NA	FALSE	4050.20583149183	-0.272372898189586	0.00150262158205025	-0.315524597332341	0.000186865357691956	-0.608115631	2.91E-14	-0.0294008507014843	0.788817961992549	-0.270967499347728	0.00124952403891121
BB_0014	priA	RR	NA	NA	NA	NA	NA	up	FALSE	1058.53134687505	-0.373270921482624	0.00155725153602235	0.126468555919503	0.348152699328489	-0.418325524	0.000344754	0.512123662258079	5.33376701714695e-05	-0.538674306760277	4.19634281437086e-06
BB_0610	tig	TL	NA	NA	NA	down	NA	down	FALSE	6071.76118353977	-0.243218812637735	0.00165803456471751	-0.29709117929728	8.88605714864584e-05	-0.647236155	1.39E-19	-0.0420808935957878	0.667038572122316	-0.333212385957512	8.25810529791756e-06
BB_K47	BB_K47	NA	S	NA	NA	NA	NA	NA	TRUE	1630.00080739302	0.3654192409775	0.00173056246334416	0.817515938526547	6.1372615849168e-13	1.356868118	6.22E-35	0.39021175591178	0.00145873790264763	0.499889308338497	8.93770369856829e-06
BB_0306	mraW	NA	NA	NA	NA	NA	NA	NA	TRUE	749.017197321181	-0.361494745646959	0.00185299277548611	-0.283981425642027	0.0177418066735225	-0.632214423	2.51E-08	0.0596781828501893	0.591443677327015	-0.30684355635596	0.00936688414044114
BB_0116	BB_0116	NA	NA	NA	down	NA	NA	NA	FALSE	1610.21797534224	0.298738240291875	0.00193514010422989	0.350838297222133	0.00023718438638363	0.414344935	6.40E-06	0.0319445246036954	0.775508165979523	0.0517463031621022	0.675441531071183
BB_K07	BB_K07	CE	S	up	NA	up	up	up	FALSE	218.279799432541	0.830072194275364	0.00195145463307385	1.31006490235383	1.98325713368985e-06	1.906363648	1.11E-12	0.131200454708391	0.242775275211502	0.377068024970281	0.0788203893430169
BB_0152	nagB	NA	NA	NA	NA	NA	NA	NA	TRUE	1092.67266314838	0.341289968158567	0.0020102786730362	0.187638711825594	0.113094743972178	0.140862476	0.244463646	-0.125993372951775	0.234739331177888	-0.0511259077134312	0.714699570501855
BB_0019	BB_0019	NA	NA	NA	NA	NA	NA	NA	TRUE	943.864810487199	0.41022893322787	0.00207279563997799	0.438691641076435	0.00105112708348456	0.817953828	2.02E-10	0.00839275474800542	0.944280190188443	0.321763515858762	0.0136094608252531
BB_0783	BB_0783	NA	NA	NA	NA	NA	NA	NA	TRUE	872.210960766088	-0.371799238052712	0.00207279563997799	-0.236614014707577	0.063636531499408	-0.635868461	7.26E-08	0.104047922495724	0.35720700536012	-0.355924607525918	0.00324894830255283
BB_0565	BB_0565	NA	NA	up	NA	NA	NA	NA	FALSE	1550.32147147121	0.437630633136766	0.00222958012305208	0.555806102370634	0.000103833746706107	0.880189349	2.08E-10	0.0559543681582538	0.635665697411111	0.260554218767077	0.0619475039939349
BB_B14	BB_B14	U	NA	NA	NA	up	NA	NA	FALSE	935.602054390988	0.400161317353342	0.00223960552322729	0.631062600422968	1.33920305789293e-06	1.249528716	1.65E-23	0.147615780524298	0.208927735101755	0.566709507978732	8.79233661606702e-06
BB_0669	BB_0669	CM	NA	NA	down	up	NA	NA	FALSE	6173.02081728366	-0.301576803538864	0.0023063215862683	-0.259945209688885	0.00875787257080256	-0.645442695	4.98E-12	0.0371362504933185	0.748568418774229	-0.349357036721167	0.000239441209842088
BB_0267	BB_0267	NA	NA	NA	NA	NA	NA	NA	TRUE	7583.44704725023	-0.293339236860434	0.00240962810037609	-0.164761856959354	0.112178697453538	-0.235480184	0.013829951	0.111901122275473	0.244829619852285	-0.0557603802082317	0.617646031843012
BB_0814	panF	NA	NA	NA	NA	NA	NA	NA	TRUE	1150.31940138119	0.320616318716903	0.00240962810037609	0.158073517262472	0.178368096275232	0.023447236	0.865474349	-0.139159840682209	0.179309793705118	-0.129651245352278	0.26013812064252
BB_0233	rpsT	TL	NA	NA	NA	NA	up	NA	FALSE	2907.7560385318	0.259820867715848	0.00282301711180935	0.102257057009536	0.305858548750608	0.250777339	0.003049809	-0.146441745659876	0.102187953705473	0.136658964264228	0.136769446418385
BB_J51	BB_J51	NA	NA	NA	NA	NA	NA	NA	TRUE	690.489514697389	0.607222399266209	0.00282301711180935	1.19992721535032	8.09021747991778e-09	1.7628541	2.33E-18	0.38830941404864	0.0343245679801679	0.438275384703285	0.0199824986951293
BB_0205	BB_0205	U	NA	NA	NA	NA	up	NA	FALSE	623.24898558466	-0.417677684534966	0.00288401003786183	-0.269446730913884	0.0646829590897585	-0.241540419	0.10097134	0.100347022580652	0.387677100557926	0.0405841034204888	0.831225097131817
BB_0397	BB_0397	NA	NA	NA	down	NA	NA	NA	FALSE	733.783966933873	-0.31593383214877	0.00295756258655189	-0.173038498008535	0.134381075736651	-0.011160552	0.934752169	0.120592797065764	0.245787979386198	0.155270665928064	0.171459955365063
BB_0837	uvrA	NA	NA	NA	NA	NA	NA	NA	TRUE	6069.33085823805	-0.31121934043232	0.00297223828995913	-0.627963026923338	8.91193916907974e-10	-1.276054779	3.19E-38	-0.255215751417411	0.0158376277640396	-0.619104420386112	1.1500225879374e-09
BB_K17	adeC	NA	NA	NA	NA	NA	NA	NA	TRUE	1871.71184493545	0.658587317989124	0.00316617262320753	0.828080677868517	0.000234126146347817	1.459928621	4.66E-11	0.0445861874279103	0.700939335934511	0.466692884447112	0.0221115391161915
BB_0402	proS	NA	NA	NA	NA	NA	NA	NA	TRUE	3361.64074646831	-0.223017335148111	0.00321320038955054	-0.362538192291338	7.9736415542981e-07	-0.670357795	1.44E-21	-0.115108538654415	0.152429329019532	-0.291126623881036	8.7304415753143e-05
BB_0755	rnz	NA	NA	NA	NA	NA	NA	NA	TRUE	1277.80368374621	-0.319187041205092	0.00329187656343485	-0.206168702049429	0.0699717192498222	-0.579023021	4.02E-08	0.0929080985758101	0.385783506539512	-0.335942304822108	0.00193877265086947
BB_0597	BB_0597	CM	NA	NA	NA	NA	NA	NA	TRUE	4128.19420769183	0.232532667946925	0.00330284896203054	0.073348119950721	0.429645057689808	0.123787756	0.129712328	-0.147458632018655	0.0684065297143968	0.0460844494263416	0.651672001370368
BB_0834	BB_0834	NA	NA	NA	NA	NA	NA	NA	TRUE	6149.1565564985	-0.330922753546303	0.00330589175392714	-0.267396719247269	0.0207332509573744	-0.221695965	0.053650006	0.0500276811589064	0.632346702327269	0.0505601279662767	0.721560375507323
BB_0566	BB_0566	U	NA	up	NA	NA	up	up	FALSE	391.552441921552	0.610588365299414	0.00336214312723938	0.499687461466318	0.0160497932636891	0.990765605	1.71E-06	-0.0454596359478707	0.702136831090432	0.337137592508458	0.0729025103979457
BB_0270	BB_0270	CM	NA	NA	down	NA	NA	NA	FALSE	3172.90982696162	-0.281051424111523	0.00336257341418492	-0.295597374115963	0.00208464234102676	-0.632982487	3.65E-12	-0.00338932066284232	0.971237288698779	-0.308903924122631	0.00114323395039703
BB_H13	BB_H13	CE	NA	NA	up	NA	up	NA	FALSE	1906.09558975019	0.364062532809183	0.00337244487424165	0.622832538309166	4.25021933743886e-07	0.913982808	1.32E-14	0.180176410704808	0.120607097573083	0.24625089678434	0.0451054797122136
BB_J25	BB_J25	U	NA	NA	NA	NA	NA	up	FALSE	186.614753764093	0.769469400021203	0.00361720244061658	1.19481304033874	1.32341698522196e-05	1.679502342	3.49E-10	0.105003969599766	0.324437621029025	0.27014231024214	0.177687870162802
BB_0394	nusG	TR	NA	NA	NA	down	down	down	FALSE	5095.25622309934	-0.268266649155342	0.00368457281175823	-0.348104985692902	0.000129763216601718	-0.47221317	7.24E-08	-0.0531567373619894	0.590937049783259	-0.104896715606445	0.305719103235665
BB_0567	BB_0567	NA	NA	up	NA	NA	NA	NA	FALSE	7133.85762032679	0.399584640825601	0.00374335714154865	0.365287253790549	0.00875892766744489	0.637551054	1.88E-06	-0.0303698519950181	0.829629546877818	0.217897243340757	0.112258277532736
BB_J27	BB_J27	TP	NA	NA	NA	NA	down	NA	FALSE	545.389383219104	0.638699216683564	0.00383141675137176	0.670563386648418	0.00247149730926988	0.917093971	3.02E-05	0.00287089656410108	0.976882678039869	0.127881135011233	0.504434788082683
BB_0289	BB_0289	NA	NA	NA	NA	NA	NA	NA	TRUE	3880.71245062251	-0.260436806101438	0.00402229349567494	-0.338268277727257	0.000129763216601718	-0.595537511	2.28E-12	-0.057319407825405	0.57412400706747	-0.23353534996339	0.0102873927948245
BB_0285	BB_0285	CM	NA	NA	down	NA	up	up	FALSE	3249.25863271218	-0.237264082567701	0.00406699972050425	-0.263105750626567	0.00108087574527107	-0.089086437	0.322946569	-0.0186004409783502	0.86490142395289	0.173581757881463	0.0373212826918499
BB_0693	BB_0693	NA	NA	NA	down	NA	NA	NA	FALSE	3121.05750444855	-0.268582730388429	0.00422752487574917	-0.245575295774853	0.0101941223769627	-0.375796944	3.17E-05	0.0258859027406652	0.829629546877818	-0.111241511483478	0.277117151116722
BB_0157	BB_0157	U	NA	NA	NA	down	NA	NA	FALSE	879.009815596713	0.311594817332694	0.00442250282902144	0.20484177690072	0.0802575201052742	0.31686617	0.003613751	-0.0894798379742247	0.408438998310508	0.0908066664149494	0.466493162962806
BB_0444	BB_0444	MT	NA	NA	NA	NA	down	NA	FALSE	7175.27171935587	-0.24036710059677	0.00452718813788279	-0.223952377266208	0.00875892766744489	-1.062811003	4.16E-42	0.0219760387377906	0.856354163451423	-0.824331531275997	1.48812030426757e-24
BB_A37	BB_A37	U	NA	up	NA	up	NA	up	FALSE	340.282953169128	0.935433418620773	0.00462427822247239	1.91821064472703	5.75850114164109e-08	2.837414531	1.08E-16	0.468905894259291	0.0489325941916105	0.614921531585002	0.0266437856636152
BB_0653	secF	NA	NA	NA	NA	NA	NA	NA	TRUE	2320.67536282739	0.286638821762096	0.00485380482235117	0.252269386937459	0.0155602631524638	0.143234058	0.1868273	-0.0329749012737374	0.775508165979523	-0.108532757061724	0.336414811723869
BB_K37	BB_K37	NA	NA	NA	NA	NA	NA	NA	TRUE	953.748379207903	0.323650281460964	0.0049628580651387	0.541085151358888	1.98874404070719e-06	0.722422262	5.18E-11	0.153888147242365	0.160203553944338	0.149034670011872	0.218361628815289
BB_A42	BB_A42	U	NA	NA	NA	down	down	down	FALSE	142.876301098609	-0.747145763599986	0.00554594894704207	-0.85390802992484	0.00193487358305098	-1.758097826	1.28E-09	-0.0165043356610925	0.886537104284075	-0.636014788835778	0.0150528563462321
BB_0696	BB_0696	U	NA	NA	NA	down	down	down	FALSE	739.317994789869	-0.411549640381698	0.00556300312357667	-0.435028784253458	0.00371456654909845	-0.385999157	0.010221579	-0.00299854109153992	0.976882678039869	0.0558197440934467	0.756515780039025
BB_K50	BB_K50	CE	S	NA	up	up	up	up	FALSE	797.464319448103	0.477067457540872	0.00558477667506277	1.08964337352201	5.0917700133145e-10	1.514417438	4.36E-19	0.476538049490968	0.007297683817547	0.33636524598323	0.0393474330428706
BB_A45	BB_A45	U	NA	NA	NA	down	down	down	FALSE	204.747672663591	-0.504508072521055	0.00568044043783419	-0.614095212108025	0.00107970779651888	-0.15139997	0.464435098	-0.0348159285236361	0.794185148252407	0.42117402974263	0.0194870775797403
BB_0570	BB_0570	CM	NA	NA	NA	NA	down	down	FALSE	2713.6098597934	0.271041636399504	0.00569480450410085	0.0986870447367717	0.383792897450951	0.019738595	0.878965689	-0.15333561307801	0.111033896420761	-0.0766496045505929	0.507788674758906
BB_0443	BB_0443	NA	NA	NA	NA	NA	NA	NA	TRUE	4952.60799311196	-0.208319999563105	0.00574343434487278	-0.222738011618505	0.00289526143041081	-0.813968023	3.96E-32	-0.00675527783599317	0.938179737864901	-0.577988705742067	3.88398008044425e-16
BB_J45	BB_J45	CE	NA	NA	NA	NA	NA	up	FALSE	211.79871559131	0.533016473105658	0.00574343434487278	1.34992718610382	9.05341300560674e-12	1.602166564	9.95E-17	0.668756684662234	0.00124577759116481	0.169378092605755	0.330697432442584
BB_I16	vraA	NA	S	NA	up	NA	NA	NA	FALSE	841.477439397216	0.490088584311656	0.00591627280195272	-0.0154818864123077	0.942405984223074	-0.186012112	0.344452528	-0.495078281498213	0.00730576718351794	-0.130476355942731	0.451177374233705
BB_J31	BB_J31	U	NA	NA	NA	NA	up	up	FALSE	558.336066349587	0.531398295920247	0.00611369470278634	0.710658543882606	0.000335199465140809	1.4809044	2.53E-14	0.0583585865944809	0.621968190837757	0.650209210045806	0.000690922673601764
BB_0221	BB_0221	NA	NA	NA	NA	NA	NA	NA	TRUE	1731.7247337965	-0.277271430970974	0.00631125712192553	-0.279626245029913	0.00656354327526845	-0.153724537	0.151861136	0.00748820505967456	0.950845405173255	0.12574909962634	0.258584583566368
BB_0743	BB_0743	NA	NA	NA	NA	NA	NA	NA	TRUE	2091.46623815336	-0.224217647260995	0.00703535354642722	-0.289135401681895	0.000365132642135365	-0.394238661	4.49E-07	-0.048464626173404	0.610598789733873	-0.0913056885364742	0.330393115480022
BB_A11	BB_A11	U	NA	NA	NA	down	down	down	FALSE	156.258394085747	-0.68388383389801	0.00815669920124087	-0.396345563123381	0.0995423227845116	-0.424322149	0.105915518	0.0790395353287892	0.444010555419996	0.0226680642139706	0.91962198100859
BB_0836	uvrB	NA	NA	NA	NA	NA	NA	NA	TRUE	4043.40324679955	-0.276277143721825	0.00825839584498127	-0.468829759735142	3.44437296864993e-06	-0.962339971	4.92E-24	-0.144245290091559	0.154223749368541	-0.468493861677796	1.82996114066652e-06
BB_B01	BB_B01	NA	NA	NA	NA	NA	NA	NA	TRUE	613.385135807058	0.381984630866415	0.00835521498685816	0.0425284361195194	0.832712754330421	0.143655575	0.386627771	-0.304691538564233	0.0303364607239313	0.0802640447167829	0.628721583407308
BB_0024	BB_0024	U	NA	NA	NA	NA	up	up	FALSE	4163.41771165463	0.240906796874623	0.00851293534315328	0.0458416328007023	0.693515640377768	0.279518254	0.001727082	-0.185232788541192	0.0489325941916105	0.216811729894615	0.0177737044069064
BB_0536	BB_0536	PD	P	NA	NA	NA	NA	up	FALSE	3413.27695804962	0.253421508248576	0.00880277406205911	0.451206664330641	1.33920305789293e-06	0.486808929	7.01E-08	0.154699627553904	0.104236586201459	0.0259592731176648	0.842147627933653
BB_A34	BB_A34	TP	P	up	down	up	NA	NA	FALSE	321.96877769784	0.573798615431144	0.00882076888346192	1.19882670804786	2.0791906828206e-07	1.82122008	3.23E-16	0.367084679898273	0.0509233914398709	0.471309826917904	0.0202498278690123
BB_0174	BB_0174	U	NA	NA	NA	NA	NA	up	FALSE	695.54949436541	-0.342690639070205	0.00893038632971909	-0.22668800371317	0.10259471423739	-0.753804921	5.32E-09	0.0873214866623342	0.450949060342324	-0.477958778658384	0.000290594892851541
BB_0211	BB_0211	RR	NA	NA	NA	NA	NA	NA	TRUE	1946.95408652118	-0.327883499034645	0.00921151558990735	-0.158779478989753	0.25277233383803	-0.358857072	0.004172767	0.136155195061581	0.234739331177888	-0.165112675145574	0.206966610541256
BB_R17	BB_R17	NA	NA	NA	NA	NA	NA	NA	TRUE	99.6823025033253	0.771413862626788	0.00921151558990735	1.13894553088636	0.000269981345535696	1.033281719	0.000666439	0.061199315385978	0.522937523920538	-0.0534846919087436	0.803738559798806
